,Predicted_Sold_Amount
5370,7042.92
5371,13244.81
5372,14122.46
5373,19709.94
5374,17822.79
5375,12601.89
5376,9275.04
5377,22090.08
5378,17711.23
5379,48188.72
5380,57319.55
5381,10276.79
5382,5342.85
5383,24183.17
5384,30533.32
5385,14003.32
5386,14114.01
5387,27692.68
5388,36469.57
5389,15391.13
5390,35876.15
5391,16525.63
5392,8341.78
5393,15023.33
5394,19698.36
5395,11059.08
5396,22213.89
5397,5110.07
5398,5454.35
5399,23749.18
5400,5854.69
5401,6246.82
5402,31535.4
5403,30430.15
5404,15208.67
5405,21321.52
5406,18061.85
5407,10136.58
5408,13315.32
5409,7033.63
5410,28617.59
5411,27121.44
5412,9915.6
5413,12242.65
5414,29719.04
5415,18847.35
5416,18668.58
5417,19990.77
5418,14408.21
5419,5751.08
5420,12046.19
5421,53016.66
5422,28695.67
5423,6221.46
5424,15526.85
5425,16900.12
5426,13618.93
5427,18556.44
5428,30961.43
5429,25952.71
5430,14801.47
5431,7978.12
5432,21968.6
5433,3695.07
5434,27146.96
5435,16286.95
5436,17333.44
5437,20172.0
5438,11864.95
5439,19629.8
5440,9318.25
5441,23408.2
5442,17248.61
5443,16720.58
5444,37346.81
5445,22776.87
5446,16919.78
5447,15033.95
5448,24573.98
5449,15508.26
5450,20154.32
5451,10934.04
5452,14843.28
5453,17066.97
5454,15064.34
5455,15623.69
5456,14659.18
5457,12870.06
5458,18286.22
5459,33463.04
5460,12453.34
5461,15380.34
5462,10.43
5463,25075.96
5464,9275.85
5465,12994.43
5466,14105.62
5467,21299.92
5468,17267.68
5469,6212.17
5470,14479.96
5471,20172.34
5472,12275.61
5473,12181.97
5474,26543.05
5475,13140.57
5476,9766.79
5477,14758.66
5478,21068.3
5479,9448.25
5480,10459.96
5481,17778.28
5482,11591.58
5483,23000.1
5484,21168.9
5485,13790.04
5486,18479.71
5487,6759.07
5488,11766.87
5489,29698.97
5490,24441.51
5491,7827.46
5492,13519.71
5493,26265.01
5494,41397.49
5495,21332.3
5496,14384.72
5497,7565.87
5498,48667.21
5499,13877.29
5500,10584.23
5501,6848.68
5502,14249.57
5503,13544.2
5504,7744.57
5505,20474.73
5506,27597.69
5507,23109.73
5508,15311.92
5509,27011.71
5510,17631.19
5511,12545.74
5512,16042.08
5513,13256.84
5514,5897.05
5515,9137.08
5516,6796.72
5517,21293.24
5518,17481.0
5519,8154.58
5520,15843.74
5521,8939.49
5522,17391.98
5523,28773.56
5524,10410.34
5525,14660.46
5526,9496.77
5527,6752.47
5528,21870.14
5529,19708.76
5530,12911.86
5531,4727.51
5532,12053.28
5533,11542.71
5534,10055.06
5535,8464.98
5536,34379.6
5537,15284.43
5538,15578.36
5539,9565.0
5540,24703.29
5541,13289.84
5542,26362.82
5543,24749.75
5544,40701.78
5545,8588.79
5546,40763.92
5547,23486.95
5548,11255.86
5549,11420.99
5550,18044.97
5551,21873.11
5552,11261.33
5553,6608.13
5554,52782.14
5555,9974.71
5556,2753.47
5557,13603.89
5558,25722.26
5559,15317.69
5560,14024.24
5561,15074.85
5562,18037.82
5563,13949.39
5564,17270.56
5565,19823.05
5566,29411.81
5567,17756.75
5568,11214.7
5569,10271.08
5570,14052.67
5571,32399.03
5572,12845.71
5573,8471.41
5574,9548.09
5575,15637.19
5576,20450.5
5577,19229.02
5578,13927.02
5579,17585.36
5580,12836.07
5581,12236.14
5582,3062.47
5583,25152.09
5584,11.76
5585,15467.34
5586,10058.39
5587,8989.51
5588,16245.66
5589,13875.26
5590,22489.31
5591,16844.34
5592,15360.48
5593,7532.51
5594,53429.09
5595,21773.48
5596,14151.33
5597,16315.87
5598,4475.18
5599,13578.09
5600,15772.88
5601,6266.35
5602,4645.79
5603,20657.36
5604,7536.37
5605,27642.87
5606,7171.04
5607,17373.44
5608,7811.41
5609,11781.23
5610,19945.69
5611,29944.11
5612,4485.35
5613,25362.24
5614,13658.67
5615,8757.35
5616,15712.25
5617,26807.95
5618,22594.2
5619,5809.73
5620,28278.48
5621,15710.13
5622,17018.84
5623,28740.66
5624,9258.4
5625,18137.82
5626,5661.54
5627,35200.56
5628,28196.28
5629,20222.73
5630,548.57
5631,21014.41
5632,10840.17
5633,20940.0
5634,12188.18
5635,6392.82
5636,14843.63
5637,14770.17
5638,14732.37
5639,21078.54
5640,11630.26
5641,21122.44
5642,18857.71
5643,18775.21
5644,20096.36
5645,10403.97
5646,26145.81
5647,15170.45
5648,19833.05
5649,16011.56
5650,19578.47
5651,23541.11
5652,15564.27
5653,11714.66
5654,11259.49
5655,24615.54
5656,4073.51
5657,31264.71
5658,21667.42
5659,7644.8
5660,19086.65
5661,20299.63
5662,18573.2
5663,18623.88
5664,24148.14
5665,11521.12
5666,25467.19
5667,22389.14
5668,819.47
5669,15659.47
5670,15169.91
5671,10153.27
5672,1513.51
5673,4697.22
5674,12869.39
5675,11915.2
5676,13299.95
5677,18247.76
5678,14988.54
5679,13227.83
5680,16831.2
5681,22220.69
5682,6944.15
5683,10991.46
5684,17495.49
5685,13526.63
5686,22049.91
5687,13867.14
5688,2498.54
5689,12641.35
5690,14764.29
5691,18528.05
5692,17803.41
5693,11532.46
5694,13410.69
5695,12461.63
5696,7013.57
5697,22046.91
5698,17945.17
5699,12856.95
5700,6556.15
5701,5031.56
5702,12331.27
5703,20916.0
5704,3420.98
5705,24533.9
5706,9072.82
5707,14782.13
5708,11545.7
5709,22141.0
5710,21909.13
5711,19996.83
5712,23455.52
5713,19437.45
5714,12237.79
5715,14662.15
5716,27143.27
5717,7537.95
5718,12248.53
5719,10272.27
5720,21839.61
5721,11862.68
5722,24892.45
5723,16907.95
5724,19998.81
5725,13502.84
5726,28428.11
5727,17528.53
5728,10943.69
5729,24755.19
5730,24532.25
5731,9651.48
5732,21351.02
5733,26626.24
5734,4233.87
5735,7190.0
5736,28224.85
5737,8915.21
5738,4231.56
5739,22400.32
5740,8987.1
5741,15977.38
5742,36185.18
5743,36022.75
5744,12240.24
5745,24529.29
5746,11313.52
5747,7994.7
5748,23171.41
5749,9809.66
5750,17609.0
5751,13384.78
5752,12374.88
5753,48557.94
5754,26124.8
5755,10741.28
5756,10007.82
5757,11976.03
5758,10821.79
5759,22311.62
5760,23364.5
5761,56057.27
5762,13927.74
5763,11811.47
5764,8391.65
5765,84763.64
5766,13754.71
5767,15078.52
5768,15566.19
5769,7474.18
5770,14747.68
5771,32500.52
5772,22217.44
5773,58135.8
5774,21824.73
5775,18327.18
5776,13427.54
5777,17174.95
5778,9942.95
5779,53541.61
5780,29412.82
5781,12423.72
5782,18072.94
5783,15563.73
5784,38975.13
5785,28646.16
5786,23999.47
5787,11018.93
5788,12419.94
5789,9392.67
5790,3207.75
5791,23899.08
5792,17356.97
5793,20691.34
5794,22224.43
5795,27978.95
5796,11166.27
5797,15473.74
5798,867.32
5799,12718.52
5800,10077.21
5801,7401.61
5802,3661.25
5803,17689.48
5804,14727.09
5805,13154.28
5806,10613.47
5807,14567.99
5808,12020.34
5809,29408.52
5810,7888.78
5811,14959.68
5812,29182.79
5813,37216.38
5814,21301.81
5815,13024.72
5816,20096.43
5817,44616.76
5818,7943.01
5819,13006.31
5820,26953.05
5821,10153.65
5822,16355.59
5823,14734.24
5824,20520.39
5825,44141.98
5826,6763.74
5827,20069.56
5828,6179.53
5829,34282.51
5830,12865.07
5831,10210.64
5832,21285.69
5833,20984.57
5834,12958.21
5835,2789.8
5836,13382.21
5837,82548.55
5838,28207.62
5839,2908.0
5840,15451.73
5841,24514.41
5842,37315.57
5843,11193.54
5844,19900.16
5845,11566.1
5846,5928.28
5847,8033.28
5848,4576.6
5849,13287.93
5850,11310.08
5851,19792.18
5852,24370.65
5853,17513.69
5854,9966.81
5855,15694.67
5856,29752.38
5857,31783.59
5858,15652.91
5859,5575.05
5860,26622.0
5861,5045.93
5862,20913.23
5863,62532.99
5864,26169.24
5865,22444.16
5866,20666.55
5867,28915.59
5868,30391.27
5869,16805.74
5870,17650.14
5871,12666.66
5872,28983.48
5873,26487.26
5874,24541.56
5875,28111.05
5876,8111.0
5877,13027.47
5878,12143.72
5879,17939.71
5880,9155.11
5881,13155.76
5882,15823.64
5883,32499.65
5884,13643.42
5885,9369.28
5886,19007.6
5887,5937.42
5888,14818.99
5889,13584.05
5890,12707.27
5891,20623.68
5892,19542.36
5893,14170.12
5894,14533.93
5895,56508.52
5896,20710.51
5897,42989.24
5898,9689.12
5899,37694.12
5900,29927.98
5901,14279.65
5902,18214.64
5903,26787.04
5904,1673.21
5905,14760.68
5906,10829.82
5907,15214.19
5908,18058.41
5909,24402.34
5910,6260.73
5911,10979.33
5912,25926.26
5913,17431.55
5914,16576.9
5915,53099.7
5916,13550.56
5917,14723.59
5918,14737.67
5919,14354.53
5920,13655.82
5921,14976.22
5922,14511.75
5923,24307.81
5924,13595.47
5925,22079.41
5926,7283.73
5927,10456.16
5928,20533.62
5929,17084.39
5930,11051.81
5931,4299.47
5932,21765.8
5933,12788.48
5934,26618.08
5935,8094.08
5936,15283.48
5937,5334.79
5938,26726.83
5939,14849.02
5940,17084.48
5941,5730.06
5942,9293.19
5943,14066.38
5944,21633.94
5945,23469.75
5946,22783.39
5947,11650.6
5948,11921.36
5949,22369.19
5950,15683.93
5951,25643.5
5952,20666.6
5953,30953.02
5954,10345.97
5955,6156.24
5956,14298.52
5957,18886.05
5958,18847.51
5959,20971.73
5960,20688.01
5961,6589.55
5962,67799.2
5963,16670.05
5964,31895.21
5965,7808.82
5966,11197.64
5967,18284.36
5968,17134.07
5969,8757.45
5970,23123.29
5971,13078.82
5972,12363.49
5973,30005.11
5974,16423.5
5975,27701.66
5976,20587.01
5977,9436.0
5978,20724.13
5979,30040.09
5980,11777.03
5981,15960.16
5982,12819.29
5983,18174.73
5984,8327.39
5985,25815.02
5986,14755.5
5987,2202.89
5988,4498.64
5989,9194.15
5990,18923.58
5991,21181.45
5992,24311.12
5993,11590.05
5994,14902.66
5995,17093.53
5996,12389.79
5997,29246.1
5998,10769.25
5999,13095.51
6000,14489.88
6001,14377.87
6002,16777.83
6003,14239.36
6004,23568.06
6005,11920.98
6006,30813.92
6007,15140.9
6008,21605.71
6009,18476.92
6010,16783.89
6011,13741.12
6012,21123.47
6013,14647.61
6014,22591.11
6015,12050.61
6016,16026.11
6017,13755.58
6018,10197.81
6019,11915.0
6020,12032.1
6021,20963.93
6022,72476.94
6023,14663.27
6024,7999.73
6025,18713.11
6026,12218.33
6027,20357.45
6028,10942.25
6029,88176.01
6030,33738.51
6031,16013.2
6032,26199.87
6033,21047.51
6034,19319.63
6035,46989.36
6036,13374.11
6037,21594.27
6038,63263.92
6039,6465.55
6040,22750.35
6041,24776.82
6042,30029.74
6043,17335.28
6044,18049.35
6045,19121.94
6046,8416.12
6047,22786.92
6048,11018.5
6049,16334.31
6050,17291.44
6051,1767.25
6052,5137.95
6053,22523.23
6054,10532.87
6055,10409.64
6056,28131.85
6057,16100.58
6058,17998.95
6059,15212.6
6060,9571.04
6061,9972.26
6062,16513.59
6063,851.95
6064,14884.09
6065,26219.54
6066,18468.47
6067,16454.15
6068,20884.72
6069,24354.16
6070,16516.31
6071,42345.31
6072,41760.75
6073,17338.64
6074,20334.75
6075,11686.94
6076,12537.3
6077,10537.83
6078,5890.58
6079,15656.58
6080,19154.22
6081,19109.6
6082,20690.75
6083,40980.72
6084,59915.68
6085,8573.48
6086,9128.27
6087,11859.43
6088,17607.54
6089,11000.67
6090,19701.4
6091,14018.13
6092,13337.95
6093,25070.05
6094,8009.56
6095,11171.29
6096,13899.06
6097,21306.34
6098,13284.07
6099,17008.05
6100,11480.1
6101,13886.74
6102,4838.49
6103,18642.17
6104,6411.45
6105,7822.55
6106,9172.11
6107,26903.4
6108,9994.07
6109,51968.72
6110,28263.83
6111,13629.25
6112,26644.41
6113,10629.96
6114,29731.41
6115,31731.21
6116,55510.0
6117,9812.73
6118,22404.54
6119,4059.69
6120,11144.03
6121,11310.03
6122,5441.46
6123,10711.78
6124,15201.69
6125,29222.59
6126,12820.38
6127,10419.47
6128,10746.04
6129,21714.57
6130,21703.62
6131,15852.11
6132,24528.34
6133,40212.93
6134,13719.26
6135,12670.62
6136,8946.84
6137,25704.13
6138,13698.2
6139,29685.02
6140,21502.72
6141,22940.37
6142,11172.28
6143,15069.99
6144,10346.09
6145,15739.15
6146,27819.21
6147,18331.35
6148,22012.87
6149,23937.82
6150,23300.84
6151,29223.01
6152,17232.94
6153,23521.43
6154,10875.49
6155,18175.71
6156,24135.65
6157,13880.53
6158,9201.1
6159,27350.07
6160,9165.26
6161,13.26
6162,15130.4
6163,23501.89
6164,16062.69
6165,6556.07
6166,53142.75
6167,10537.97
6168,15001.82
6169,20729.65
6170,12699.1
6171,6977.82
6172,31489.52
6173,9112.69
6174,17224.38
6175,22953.11
6176,10067.54
6177,21858.2
6178,12751.54
6179,23798.63
6180,2149.09
6181,14101.19
6182,15789.18
6183,11475.07
6184,13334.23
6185,6913.87
6186,22316.07
6187,17486.26
6188,15160.33
6189,42358.48
6190,25000.69
6191,8991.76
6192,7789.96
6193,15882.18
6194,19309.14
6195,19049.58
6196,96949.25
6197,17798.21
6198,28340.94
6199,21931.8
6200,20550.0
6201,9424.83
6202,22856.41
6203,19079.24
6204,23792.3
6205,13204.35
6206,11136.05
6207,16292.17
6208,11802.85
6209,41756.43
6210,10659.78
6211,5599.85
6212,30387.03
6213,6752.17
6214,12218.33
6215,11665.14
6216,20985.02
6217,20877.67
6218,8029.45
6219,26030.99
6220,25222.62
6221,13470.16
6222,19611.31
6223,21716.81
6224,19298.55
6225,12312.98
6226,10399.81
6227,646.67
6228,14411.09
6229,20098.39
6230,50965.5
6231,12821.16
6232,19179.99
6233,13427.28
6234,25647.03
6235,22860.94
6236,5603.18
6237,4095.46
6238,3860.63
6239,13034.36
6240,14849.43
6241,41097.04
6242,9857.39
6243,5147.78
6244,14925.5
6245,12444.94
6246,15663.17
6247,14601.67
6248,15788.11
6249,18850.16
6250,11782.87
6251,54765.27
6252,10419.89
6253,16837.97
6254,10935.21
6255,15161.37
6256,16038.34
6257,15012.71
6258,14506.64
6259,20543.34
6260,9204.09
6261,16756.54
6262,11184.75
6263,7399.14
6264,12260.59
6265,6601.25
6266,10066.56
6267,11071.11
6268,14190.81
6269,10634.36
6270,12558.59
6271,22748.77
6272,20617.0
6273,28659.59
6274,14623.33
6275,12439.91
6276,13225.65
6277,12703.46
6278,9169.44
6279,11705.09
6280,19323.72
6281,12478.25
6282,37184.68
6283,7442.51
6284,28303.93
6285,28961.27
6286,14934.46
6287,13890.49
6288,22868.42
6289,11779.01
6290,39105.22
6291,10519.78
6292,12160.91
6293,9563.97
6294,15369.74
6295,22328.45
6296,9961.98
6297,24027.68
6298,19982.06
6299,16056.54
6300,20635.18
6301,24903.03
6302,17492.27
6303,21527.85
6304,13099.93
6305,37356.06
6306,33058.56
6307,15421.28
6308,32236.8
6309,18339.31
6310,9193.29
6311,18029.96
6312,11986.63
6313,20373.94
6314,15443.42
6315,17629.77
6316,27091.2
6317,17912.7
6318,33225.35
6319,22988.79
6320,13420.67
6321,14440.63
6322,38292.59
6323,6499.53
6324,27849.12
6325,13106.2
6326,7893.97
6327,14426.42
6328,12955.77
6329,12699.64
6330,15936.63
6331,11220.0
6332,14692.63
6333,13019.65
6334,12811.83
6335,10878.55
6336,15882.0
6337,1111.57
6338,17832.59
6339,9202.47
6340,18287.63
6341,20353.43
6342,13609.16
6343,1814.5
6344,19230.88
6345,9995.06
6346,28259.44
6347,19522.66
6348,10482.51
6349,29983.1
6350,18835.83
6351,4184.57
6352,8175.12
6353,28072.63
6354,11394.27
6355,21463.04
6356,16620.68
6357,11235.54
6358,11722.21
6359,9185.39
6360,24505.41
6361,22557.23
6362,11037.47
6363,12341.74
6364,20740.89
6365,14386.57
6366,34977.06
6367,19719.68
6368,14093.5
6369,9776.31
6370,7098.73
6371,13177.12
6372,13790.99
6373,13355.92
6374,18848.75
6375,22598.03
6376,15064.61
6377,9796.29
6378,33707.22
6379,10972.18
6380,18951.79
6381,13353.89
6382,11711.57
6383,53116.5
6384,28172.76
6385,24930.21
6386,17172.75
6387,8718.71
6388,31602.85
6389,9724.08
6390,17551.81
6391,4902.38
6392,14010.21
6393,24314.71
6394,19539.17
6395,14637.37
6396,12329.61
6397,31974.37
6398,21752.71
6399,22215.49
6400,22734.59
6401,14358.61
6402,17576.78
6403,18027.83
6404,16919.53
6405,22189.01
6406,23572.17
6407,13327.81
6408,12466.09
6409,19205.22
6410,13118.66
6411,10166.73
6412,31361.14
6413,19082.05
6414,7077.65
6415,11408.07
6416,20690.92
6417,12108.43
6418,27470.35
6419,20763.46
6420,43633.25
6421,23666.21
6422,8654.63
6423,16205.4
6424,18107.31
6425,14423.85
6426,5946.52
6427,25517.49
6428,9435.94
6429,16453.88
6430,19572.1
6431,3776.73
6432,15595.21
6433,14502.44
6434,11712.86
6435,30662.91
6436,21536.08
6437,12963.7
6438,1768.62
6439,12875.02
6440,13064.95
6441,28709.93
6442,11789.53
6443,9160.61
6444,14896.01
6445,8260.6
6446,23443.69
6447,40312.39
6448,3944.73
6449,9737.2
6450,16275.79
6451,23047.68
6452,8442.6
6453,19768.88
6454,15181.95
6455,10930.63
6456,12252.55
6457,17678.86
6458,19266.09
6459,11548.13
6460,17000.75
6461,24497.59
6462,15653.26
6463,38733.58
6464,10489.9
6465,34688.31
6466,14083.7
6467,18820.77
6468,21080.93
6469,11179.72
6470,24785.85
6471,15945.59
6472,6016.36
6473,9035.48
6474,8651.86
6475,10706.3
6476,35857.44
6477,6711.6
6478,34041.91
6479,15581.61
6480,11670.89
6481,16749.76
6482,11908.08
6483,21538.13
6484,31054.17
6485,24607.36
6486,4375.41
6487,15838.08
6488,26225.08
6489,7200.68
6490,13561.67
6491,15644.76
6492,14545.75
6493,25604.9
6494,47613.55
6495,14097.2
6496,20307.88
6497,18013.6
6498,10913.51
6499,17818.28
6500,17981.62
6501,10161.15
6502,7506.69
6503,20415.6
6504,7884.13
6505,14197.42
6506,17956.15
6507,9932.73
6508,1353.72
6509,37366.74
6510,15201.84
6511,14398.54
6512,6037.69
6513,12123.47
6514,8812.65
6515,27842.28
6516,29307.88
6517,10904.22
6518,35090.72
6519,3247.08
6520,23455.63
6521,19370.38
6522,20768.61
6523,13805.61
6524,20902.02
6525,12079.51
6526,29849.58
6527,24734.68
6528,21241.5
6529,9535.9
6530,32763.24
6531,108777.55
6532,14257.63
6533,20339.47
6534,9637.63
6535,13774.58
6536,15614.5
6537,7734.76
6538,19051.48
6539,11582.35
6540,18629.32
6541,4029.92
6542,14750.77
6543,25967.41
6544,34305.82
6545,2423.79
6546,17446.07
6547,8462.92
6548,28561.96
6549,5275.11
6550,15068.07
6551,31528.43
6552,11088.0
6553,11161.63
6554,21617.95
6555,27103.2
6556,33442.43
6557,12536.24
6558,18750.73
6559,14779.66
6560,19559.88
6561,19601.73
6562,19202.74
6563,8053.54
6564,18124.75
6565,5599.03
6566,21788.83
6567,18787.43
6568,12238.11
6569,16086.5
6570,9695.79
6571,13869.62
6572,19956.74
6573,12768.53
6574,18191.33
6575,9276.14
6576,18498.36
6577,15163.48
6578,13653.27
6579,6615.49
6580,5330.37
6581,16051.84
6582,27018.06
6583,19219.64
6584,20450.36
6585,14932.72
6586,20538.72
6587,8142.89
6588,10568.9
6589,8508.26
6590,15866.1
6591,4854.93
6592,11582.97
6593,15468.86
6594,20043.22
6595,14277.0
6596,14454.26
6597,8940.05
6598,72904.78
6599,3628.29
6600,12048.16
6601,12119.8
6602,20665.17
6603,3099.62
6604,10270.14
6605,4290.58
6606,15482.09
6607,10926.41
6608,22448.08
6609,12749.41
6610,12073.85
6611,23737.95
6612,20128.77
6613,28525.48
6614,27530.7
6615,17871.04
6616,12352.39
6617,29686.73
6618,13774.15
6619,14826.77
6620,9415.53
6621,15910.88
6622,46764.0
6623,3967.85
6624,15683.72
6625,7274.98
6626,22998.78
6627,24139.84
6628,16454.28
6629,12086.52
6630,20926.39
6631,27835.95
6632,9770.43
6633,55115.23
6634,43329.82
6635,38204.77
6636,20834.12
6637,16694.87
6638,10046.86
6639,18441.34
6640,9509.76
6641,16307.41
6642,16421.96
6643,18096.63
6644,10384.39
6645,30637.0
6646,20139.6
6647,58113.56
6648,12533.01
6649,13343.58
6650,13613.36
6651,31423.53
6652,49278.36
6653,20275.44
6654,18203.3
6655,13675.42
6656,15548.24
6657,13315.48
6658,11069.76
6659,19812.08
6660,6979.17
6661,9539.72
6662,25287.14
6663,5444.97
6664,31245.87
6665,6333.71
6666,21644.14
6667,20900.83
6668,32580.4
6669,12325.26
6670,24476.0
6671,13996.89
6672,20684.08
6673,9184.44
6674,11239.65
6675,38976.16
6676,14920.53
6677,20973.48
6678,14364.72
6679,13056.67
6680,7633.94
6681,10278.07
6682,13198.37
6683,22125.32
6684,12000.11
6685,32303.03
6686,32100.32
6687,12074.01
6688,11474.43
6689,12551.74
6690,2741.33
6691,10167.23
6692,14446.42
6693,13694.33
6694,27458.79
6695,16222.62
6696,17005.31
6697,9352.96
6698,5910.92
6699,24352.93
6700,18835.45
6701,8396.75
6702,15919.58
6703,4771.1
6704,698.22
6705,3729.46
6706,13122.88
6707,4417.56
6708,12509.68
6709,15482.2
6710,29603.76
6711,19432.41
6712,4552.31
6713,27410.67
6714,18992.31
6715,11432.03
6716,16590.74
6717,26055.31
6718,13034.99
6719,25703.84
6720,19109.35
6721,9457.62
6722,12834.0
6723,106423.65
6724,14696.51
6725,19479.91
6726,13831.19
6727,10731.05
6728,28432.57
6729,22635.73
6730,14090.82
6731,15536.86
6732,14451.77
6733,11544.39
6734,22528.62
6735,25798.63
6736,22376.12
6737,10857.12
6738,15487.88
6739,19389.16
6740,12079.91
6741,1471.29
6742,27243.86
6743,449.14
6744,18030.65
6745,27360.76
6746,17794.6
6747,13235.45
6748,14140.56
6749,14718.11
6750,17030.06
6751,12089.71
6752,7801.47
6753,1241.99
6754,23779.02
6755,16589.82
6756,15615.63
6757,7674.97
6758,23889.76
6759,9340.75
6760,19006.15
6761,14630.83
6762,11076.76
6763,9956.09
6764,15307.34
6765,15200.68
6766,8780.65
6767,23479.92
6768,35859.73
6769,34689.5
6770,38345.67
6771,13615.95
6772,13570.13
6773,17764.83
6774,11426.98
6775,901.08
6776,15965.74
6777,13810.28
6778,19234.44
6779,17920.66
6780,22131.94
6781,40328.5
6782,11632.32
6783,17801.55
6784,11559.88
6785,20671.98
6786,7109.75
6787,30916.92
6788,16646.64
6789,11198.44
6790,20176.12
6791,19686.86
6792,13350.61
6793,913.66
6794,19482.79
6795,15794.31
6796,21124.71
6797,12111.8
6798,5580.48
6799,6338.06
6800,12688.01
6801,5973.62
6802,12389.77
6803,19770.89
6804,28176.72
6805,13141.71
6806,13756.02
6807,16515.58
6808,22635.63
6809,11006.61
6810,24906.57
6811,26841.37
6812,3936.24
6813,12671.78
6814,17035.88
6815,6130.52
6816,18370.4
6817,24046.93
6818,8965.72
6819,9426.92
6820,14268.51
6821,26308.6
6822,17230.46
6823,15595.25
6824,5732.4
6825,15.2
6826,24865.49
6827,11119.42
6828,8098.44
6829,28990.81
6830,9560.86
6831,8953.29
6832,7679.89
6833,22161.23
6834,12670.32
6835,669.55
6836,14749.53
6837,23046.31
6838,10985.22
6839,16558.94
6840,30428.83
6841,17763.06
6842,18177.65
6843,19964.0
6844,11995.25
6845,14324.71
6846,43107.29
6847,24586.9
6848,20008.72
6849,1127.81
6850,23016.14
6851,16387.12
6852,29913.73
6853,15158.62
6854,25166.57
6855,22365.67
6856,16956.79
6857,23957.21
6858,12333.59
6859,13053.86
6860,26614.65
6861,16514.82
6862,12821.78
6863,17655.19
6864,9040.83
6865,27685.0
6866,8222.9
6867,17214.02
6868,17249.1
6869,8381.43
6870,6796.02
6871,14539.97
6872,27925.47
6873,48898.81
6874,9242.08
6875,14887.85
6876,14954.52
6877,19114.73
6878,14153.09
6879,19788.51
6880,5132.38
6881,9429.45
6882,11358.11
6883,9116.34
6884,22365.58
6885,27451.03
6886,24737.55
6887,16570.31
6888,9219.83
6889,14095.04
6890,22200.52
6891,21520.19
6892,7228.6
6893,12941.84
6894,8448.07
6895,11636.01
6896,23725.44
6897,15103.1
6898,33520.75
6899,13494.5
6900,30104.16
6901,12495.41
6902,21592.55
6903,24244.54
6904,17947.37
6905,29357.08
6906,18892.11
6907,20127.35
6908,42833.82
6909,5108.24
6910,17990.67
6911,19938.27
6912,48616.86
6913,4924.51
6914,7459.94
6915,4778.67
6916,16016.08
6917,23407.86
6918,11.99
6919,10399.41
6920,9701.29
6921,63653.13
6922,11144.15
6923,1257.22
6924,23777.99
6925,18718.83
6926,24914.19
6927,14394.76
6928,40049.76
6929,31563.87
6930,24548.78
6931,11720.24
6932,17350.37
6933,13407.5
6934,17250.26
6935,35223.8
6936,9714.99
6937,21232.2
6938,14217.16
6939,16828.89
6940,25781.69
6941,17076.32
6942,8168.62
6943,16405.78
6944,25787.78
6945,14161.57
6946,17284.06
6947,12597.72
6948,10972.15
6949,21057.79
6950,14526.59
6951,55913.19
6952,22869.5
6953,12282.01
6954,11256.22
6955,13511.55
6956,37541.66
6957,20173.54
6958,20061.61
6959,4572.13
6960,16684.11
6961,25892.34
6962,11056.23
6963,17872.23
6964,26332.03
6965,31335.5
6966,13261.67
6967,18679.07
6968,24433.04
6969,12081.48
6970,14080.05
6971,6.57
6972,16853.05
6973,23512.16
6974,19476.6
6975,35400.04
6976,13036.87
6977,8125.87
6978,25602.91
6979,21776.33
6980,26297.92
6981,1880.41
6982,21009.75
6983,28729.85
6984,11337.67
6985,20446.67
6986,12597.97
6987,10048.06
6988,9961.56
6989,53535.86
6990,11630.78
6991,13304.42
6992,14273.53
6993,14629.67
6994,28883.32
6995,18470.48
6996,17064.75
6997,27811.57
6998,8752.03
6999,11454.81
7000,26148.8
7001,8899.94
7002,36676.04
7003,15724.05
7004,14319.44
7005,4455.94
7006,30100.2
7007,19591.99
7008,25969.4
7009,6612.48
7010,5889.76
7011,31219.58
7012,14451.94
7013,31974.63
7014,28595.74
7015,24436.28
7016,9014.23
7017,20823.11
7018,10662.98
7019,5414.83
7020,4284.19
7021,34745.15
7022,20201.16
7023,6133.93
7024,10334.85
7025,5251.83
7026,13855.69
7027,51004.97
7028,23368.41
7029,18269.5
7030,20878.21
7031,13500.67
7032,8173.83
7033,5255.22
7034,26596.97
7035,9505.25
7036,26637.4
7037,17669.34
7038,8930.88
7039,12663.31
7040,26044.03
7041,4338.2
7042,14734.08
7043,13651.61
7044,56576.73
7045,39989.96
7046,22766.36
7047,18187.37
7048,5508.61
7049,21420.65
7050,13328.74
7051,8420.99
7052,21592.75
7053,24143.59
7054,21111.79
7055,16526.02
7056,22688.55
7057,12201.99
7058,14214.81
7059,9248.99
7060,18957.76
7061,18388.16
7062,15078.72
7063,34860.64
7064,10080.91
7065,22794.47
7066,29920.82
7067,14290.01
7068,18652.88
7069,9004.22
7070,29475.41
7071,23313.76
7072,11909.24
7073,20032.32
7074,2696.12
7075,23337.13
7076,29500.78
7077,10224.49
7078,6760.37
7079,11305.79
7080,14694.11
7081,4461.96
7082,3159.31
7083,19959.41
7084,25224.69
7085,8822.22
7086,16883.05
7087,12805.39
7088,134.7
7089,20976.21
7090,11138.67
7091,7019.81
7092,13971.66
7093,15629.89
7094,71076.6
7095,4701.73
7096,12439.16
7097,14412.88
7098,19311.57
7099,9141.13
7100,12721.45
7101,9337.17
7102,16268.72
7103,7553.49
7104,30387.19
7105,35779.93
7106,11427.78
7107,10550.14
7108,2999.2
7109,31044.28
7110,16826.24
7111,32966.57
7112,69877.58
7113,4144.55
7114,17824.36
7115,14096.7
7116,10491.17
7117,7938.77
7118,18155.37
7119,21377.17
